iso3_r250_id,iso3_r250_label,iso3_r250_name,gep_coal
728.0,SSD,South Sudan,
729.0,SDN,Sudan,0.0
732.0,ESH,Western Sahara,0.0
740.0,SUR,Suriname,0.0
744.0,SJM,Svalbard and Jan Mayen,0.0
748.0,SWZ,Swaziland,4928070.292416818
752.0,SWE,Sweden,0.0
756.0,CHE,Switzerland,0.0
760.0,SYR,Syria,0.0
762.0,TJK,Tajikistan,1133706.450381918
764.0,THA,Thailand,176543177.0121757
768.0,TGO,Togo,0.0
772.0,TKL,Tokelau,97918911.14447916
776.0,TON,Tonga,0.0
780.0,TTO,Trinidad and Tobago,0.0
784.0,ARE,United Arab Emirates,0.0
788.0,TUN,Tunisia,0.0
792.0,TUR,Turkey,
795.0,TKM,Turkmenistan,0.0
796.0,TCA,Turks and Caicos Islands,0.0
798.0,TUV,Tuvalu,
800.0,UGA,Uganda,0.0
804.0,UKR,Ukraine,237713009.0460995
807.0,MKD,North Macedonia,0.0
818.0,EGY,Egypt,0.0
826.0,GBR,United Kingdom,30660638.14533963
831.0,GGY,Guernsey,
832.0,JEY,Jersey,
833.0,IMN,Isle of Man,
834.0,TZA,Tanzania,19759019.37019567
840.0,USA,United States,24626559790.00935
850.0,VIR,"Virgin Islands, U.S.",0.0
854.0,BFA,Burkina Faso,0.0
858.0,URY,Uruguay,0.0
860.0,UZB,Uzbekistan,57222637.98201226
862.0,VEN,Venezuela,11454943.18640772
876.0,WLF,Wallis and Futuna,
882.0,WSM,Samoa,0.0
887.0,YEM,Yemen,0.0
894.0,ZMB,Zambia,26460860.43755893
